###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
3104	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3105	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3106	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3107	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3108	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3109	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3110	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3111	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3112	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3113	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3114	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3115	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3116	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3117	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3118	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3119	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3120	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3121	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3122	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3123	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3124	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3125	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3126	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3127	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3128	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3129	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3130	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3131	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3132	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3133	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3134	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3135	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3136	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3137	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3138	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3139	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3140	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3141	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3142	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3143	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3144	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3145	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3146	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3147	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3148	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3149	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3150	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3151	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3152	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3153	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3154	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3155	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3156	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3157	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3158	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3159	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3160	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3161	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3162	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3163	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3164	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3165	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3166	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3167	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3168	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3169	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3170	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3171	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3172	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3173	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3174	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3175	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3176	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3177	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3178	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3179	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3180	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3181	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3182	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3183	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3184	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3185	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3186	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3187	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3188	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3189	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3190	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3191	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3192	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3193	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3194	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3195	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3196	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3197	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3198	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3199	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3200	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3201	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3202	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3203	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3204	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3205	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3206	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3207	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3208	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3209	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3210	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3211	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3212	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3213	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3214	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3215	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3216	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3217	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3218	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3219	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3220	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3221	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3222	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3223	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3224	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3225	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3226	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3227	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3228	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3229	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3230	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3231	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3232	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3233	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3234	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3235	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3236	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3237	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3238	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3239	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3240	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3241	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3242	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3243	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3244	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3245	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3246	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3247	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3248	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3249	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3250	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3251	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3252	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3253	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3254	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3255	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3256	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3257	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3258	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3259	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3260	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3261	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3262	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3263	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3264	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3265	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3266	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3267	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3268	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3269	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3270	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3271	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3272	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3273	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3274	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3275	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3276	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3277	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3278	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3279	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3280	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3281	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3282	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3283	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3284	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3285	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3286	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3287	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3288	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3289	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3290	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3291	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3292	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3293	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3294	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3295	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3296	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3297	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3298	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3299	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3300	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3301	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3302	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3303	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3304	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3305	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3306	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3307	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3308	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3309	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3310	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3311	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3312	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3313	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3314	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3315	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3316	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3317	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3318	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3319	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3320	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3321	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3322	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3323	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3324	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3325	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3326	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3327	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3328	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3329	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3330	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3331	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3332	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3333	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3334	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3335	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3336	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3337	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3338	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3339	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3340	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3341	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3342	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3343	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3344	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3345	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3346	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3347	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3348	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3349	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3350	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3351	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3352	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3353	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3354	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3355	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3356	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3357	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3358	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3359	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3360	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3361	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3362	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3363	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3364	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3365	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3366	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3367	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3368	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3369	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3370	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3371	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3372	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3373	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3374	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3375	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3376	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3377	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3378	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3379	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3380	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3381	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3382	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3383	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3384	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3385	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3386	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3387	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3388	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3389	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3390	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3391	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3392	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3393	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3394	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3395	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3396	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3397	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3398	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3399	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3400	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3401	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3402	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3403	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3404	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3405	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3406	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3407	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3408	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3409	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3410	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3411	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3412	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3413	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3414	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3415	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3416	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3417	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3418	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
